/ Dataset:E:\data\storage\2\5\1\4\0003\Acoustic properties (Vp, Vs, density) - CSV - Point Data.hxyz
/
/ Projection:NAD83
/      Datum:NAD83,6378137,0.0818191910428158,0
/     Method:
/       Unit:dega,1
/      Local:"NAD83 to WGS 84 (1)",0,0,0,0,0,0,0
/
X,Y,Access_Num,Sample_Num,District,Mode,Wet_Dry,Comments,Rock_type,Latitude,Longitude,Prop_Dir,Vib_Dir,Density,V_10,V_20,V_40,V_60,V_80,V_100,V_200,V_400,V_600,V_800,V_1000
-116,49.6700000009,2058.0,SA-1,"Sullivan Deposit, B.C.",P,D,"75 sph,10 gal,15 qtz gangue","Massive sulphide",49.7,-116.0,n.a.,n.a.,3.9,*,5.1,5.1,5.1,5.1,5.2,5.2,5.3,5.3,*,*,
-116,49.6700000009,2059.0,SA-2,"Sullivan Deposit, B.C.",P,D,"68 po,12 gal,<5 py,15 gangue","Massive sulphide",49.7,-116.0,n.a.,n.a.,4.3,4.8,4.8,4.9,5.0,5.0,5.1,5.2,5.2,5.2,*,*,
-116,49.6700000009,2060.0,SA-3,"Sullivan Deposit, B.C.",P,D,"45 po,25 py,5 gal,25 gangue; banded","Massive sulphide",49.7,-116.0,n.a.,n.a.,4.2,6.3,6.3,6.4,6.5,6.6,6.6,6.8,6.9,6.9,*,*,
-116,49.6700000009,2061.0,SA-4,"Sullivan Deposit, B.C.",P,D,"60 po,15 sph.25 qtz.etc gangue","Massive sulphide",49.7,-116.0,n.a.,n.a.,3.6,4.9,5.1,5.2,5.3,5.3,5.3,5.4,5.4,5.4,*,*,
-116,49.6700000009,2062.0,SA-5,"Sullivan Deposit, B.C.",P,D,"65 po,10 sph,5 py,20 qtz.etc gangue","Massive sulphide",49.7,-116.0,n.a.,n.a.,4.3,4.7,4.8,4.8,4.8,4.9,4.9,4.9,5.0,5.0,*,*,
-116,49.6700000009,2063.0,SA-6xy,"Sullivan Deposit, B.C.",P,D,"30 po,30 gal,30 sph,10 arg; laminated","Massive sulphide",49.7,-116.0,pF,n.a.,4.6,*,*,4.2,4.2,4.2,4.3,4.3,4.3,4.3,*,*,
-116,49.6700000009,2064.0,SA-6z,"Sullivan Deposit, B.C.",P,D,"30 po,30 gal,30 sph,10 arg; laminated","Massive sulphide",49.7,-116.0,nF,n.a.,4.8,4.4,4.5,4.5,4.6,4.6,4.6,4.7,4.7,4.7,*,*,
-116,49.6700000009,2065.0,SA-7,"Sullivan Deposit, B.C.",P,D,,"Fine pebble fragmental",49.7,-116.0,n.a.,n.a.,2.8,*,5.8,5.8,5.9,5.9,6.0,6.0,6.1,6.2,*,*,
-116,49.6700000009,2066.0,SA-8xy,"Sullivan Deposit, B.C.",P,D,laminated,"Carbonaceous wacke",49.7,-116.0,pF,n.a.,2.8,5.3,5.5,5.7,5.7,5.8,5.9,6.0,6.1,6.2,*,*,
-116,49.6700000009,2067.0,SA-8z,"Sullivan Deposit, B.C.",P,D,laminated,"Carbonaceous wacke",49.7,-116.0,nF,n.a.,2.7,5.0,5.3,5.6,5.7,5.8,5.8,6.0,6.1,6.1,*,*,
-116,49.6700000009,2068.0,SA-9,"Sullivan Deposit, B.C.",P,D,medium-grained,Gabbro,49.7,-116.0,n.a.,n.a.,3.0,5.5,5.7,6.1,6.3,6.4,6.5,6.8,6.9,7.0,*,*,
-116,49.6700000009,2069.0,SA-10,"Sullivan Deposit, B.C.",P,D,medium-grained,Gabbro,49.7,-116.0,n.a.,n.a.,3.0,5.3,5.5,6.0,6.5,6.6,6.7,6.9,7.0,7.0,*,*,
-116,49.6700000009,2070.0,SA-11,"Sullivan Deposit, B.C.",P,D,coarse-grained,Gabbro,49.7,-116.0,n.a.,n.a.,3.0,5.5,5.9,6.3,6.5,6.6,6.7,6.8,6.9,7.0,*,*,
-116,49.6700000009,2071.0,SA-12,"Sullivan Deposit, B.C.",P,D,fine-grained,Gabbro,49.7,-116.0,n.a.,n.a.,3.0,5.0,5.6,6.0,6.3,6.5,6.7,6.9,7.0,7.0,*,*,
-116,49.6700000009,2072.0,SA-13xy,"Sullivan Deposit, B.C.",P,D,"50 gal,30 sph,15 po,5 gangue","Massive sulphide",49.7,-116.0,pF,n.a.,5.6,3.7,3.7,3.8,3.8,3.9,3.9,3.9,4.0,4.0,*,*,
-116,49.6700000009,2073.0,SA-13z,"Sullivan Deposit, B.C.",P,D,"50 gal,30 sph,15 po,5 gangue","Massive sulphide",49.7,-116.0,nF,n.a.,5.5,4.1,4.2,4.3,4.3,4.3,4.3,4.4,4.4,4.5,*,*,
-116,49.6700000009,2074.0,SA-14xy,"Sullivan Deposit, B.C.",P,D,"90 po,10 gal","Massive sulphide",49.7,-116.0,pF,n.a.,4.5,4.5,4.6,4.7,4.7,4.8,4.8,4.9,4.9,5.0,*,*,
-116,49.6700000009,2075.0,SA-14z,"Sullivan Deposit, B.C.",P,D,"90 po,10 gal","Massive sulphide",49.7,-116.0,nF,n.a.,4.4,4.8,4.9,4.9,5.0,5.0,5.0,5.0,5.1,5.1,*,*,
-116,49.6700000009,2076.0,SA-15,"Sullivan Deposit, B.C.",P,D,,Tourmalinite,49.7,-116.0,n.a.,n.a.,3.0,5.9,6.0,6.2,6.3,6.4,6.4,6.5,6.6,6.7,*,*,
-116,49.6700000009,2077.0,SA-16,"Sullivan Deposit, B.C.",P,D,,Tourmalinite,49.7,-116.0,n.a.,n.a.,3.0,6.5,6.5,6.5,6.6,6.6,6.7,6.7,6.8,6.8,*,*,
-116,49.6700000009,2078.0,SA-17xy,"Sullivan Deposit, B.C.",P,D,po-laminated,Argillite,49.7,-116.0,pF,n.a.,2.9,5.1,5.2,5.4,5.5,5.6,5.6,5.8,5.9,5.9,*,*,
-116,49.6700000009,2079.0,SA-17z,"Sullivan Deposit, B.C.",P,D,po-laminated,Argillite,49.7,-116.0,nF,n.a.,2.9,5.5,5.6,5.7,5.7,5.8,5.8,6.0,6.0,6.1,*,*,
-116,49.6700000009,2080.0,SA-18xy,"Sullivan Deposit, B.C.",P,D,,Laminite,49.7,-116.0,pF,n.a.,2.7,5.1,5.1,5.2,5.3,5.4,5.4,5.6,5.7,5.7,*,*,
-116,49.6700000009,2081.0,SA-18z,"Sullivan Deposit, B.C.",P,D,,Laminite,49.7,-116.0,nF,n.a.,2.7,4.2,4.4,4.6,4.8,4.9,4.9,5.2,5.4,5.4,*,*,
-116,49.6700000009,2082.0,SA-19xy,"Sullivan Deposit, B.C.",P,D,,Laminite,49.7,-116.0,pF,n.a.,2.8,6.0,6.0,6.0,6.1,6.1,6.1,6.2,6.3,6.3,*,*,
-116,49.6700000009,2083.0,SA-19z,"Sullivan Deposit, B.C.",P,D,,Laminite,49.7,-116.0,nF,n.a.,2.8,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.8,5.8,*,*,
-116,49.6700000009,2084.0,SA-20xy,"Sullivan Deposit, B.C.",P,D,"faintly laminated",Wacke,49.7,-116.0,pF,n.a.,2.8,*,6.1,6.2,6.2,6.2,6.2,6.3,6.3,6.4,*,*,
-116,49.6700000009,2085.0,SA-20z,"Sullivan Deposit, B.C.",P,D,"faintly laminated",Wacke,49.7,-116.0,nF,n.a.,2.8,5.9,5.9,5.9,5.9,5.9,6.0,6.0,6.1,6.1,*,*,
-116,49.6700000009,2086.0,SA-21,"Sullivan Deposit, B.C.",P,D,,"Pebble fragmental",49.7,-116.0,n.a.,n.a.,2.9,5.6,5.6,5.7,5.7,5.7,5.7,5.8,5.8,5.8,*,*,
-116,49.6700000009,2087.0,SA-22,"Sullivan Deposit, B.C.",P,D,po-impregnated,Fragmental,49.7,-116.0,n.a.,n.a.,3.0,5.7,5.7,5.8,5.8,5.8,5.8,5.9,5.9,6.0,*,*,
-116,49.6700000009,2088.0,SA-23,"Sullivan Deposit, B.C.",P,D,,Wacke,49.7,-116.0,n.a.,n.a.,2.7,*,6.2,6.2,6.2,6.2,6.3,6.3,6.4,6.4,*,*,
-116,49.6700000009,2089.0,SA-24,"Sullivan Deposit, B.C.",P,D,,Subwacke-argillite,49.7,-116.0,n.a.,n.a.,2.8,*,6.3,6.3,6.4,6.4,6.4,6.5,6.5,6.6,*,*,
-116,49.6700000009,2090.0,SA-25xy,"Sullivan Deposit, B.C.",P,D,"foliated carbonated",Gabbro,49.7,-116.0,pF,n.a.,2.8,5.3,5.6,5.8,5.9,5.9,6.0,6.1,6.2,6.3,*,*,
-116,49.6700000009,2091.0,SA-25z,"Sullivan Deposit, B.C.",P,D,"foliated carbonated",Gabbro,49.7,-116.0,nF,n.a.,2.9,6.3,6.4,6.5,6.6,6.6,6.7,6.8,6.9,6.9,*,*,
-116,49.6700000009,2092.0,SA-26,"Sullivan Deposit, B.C.",P,D,"slightly foliated",Gabbro,49.7,-116.0,n.a.,n.a.,2.8,5.9,6.1,6.2,6.2,6.3,6.3,6.4,6.4,6.4,*,*,
-116,49.6700000009,2093.0,SA-27,"Sullivan Deposit, B.C.",P,D,,"Quartz wacke",49.7,-116.0,n.a.,n.a.,2.7,5.7,5.8,5.9,5.9,6.0,6.0,6.0,6.1,6.1,*,*,
-116,49.6700000009,2094.0,SA-28,"Sullivan Deposit, B.C.",P,D,,"Quartz wacke",49.7,-116.0,n.a.,n.a.,2.7,5.4,5.7,5.8,5.9,5.9,5.9,6.0,6.0,6.0,*,*,
-116,49.6700000009,2095.0,SA-29,"Sullivan Deposit, B.C.",P,D,,"Quartz arenite",49.7,-116.0,n.a.,n.a.,2.7,5.3,5.6,5.9,6.0,6.1,6.1,6.2,6.3,6.3,*,*,
-116,49.6700000009,2096.0,SA-30xy,"Sullivan Deposit, B.C.",P,D,,"Quartz arenite",49.7,-116.0,pF,n.a.,2.7,5.7,5.8,6.0,6.0,6.1,6.1,6.2,6.2,6.2,*,*,
-116,49.6700000009,2097.0,SA-30z,"Sullivan Deposit, B.C.",P,D,,"Quartz arenite",49.7,-116.0,nF,n.a.,2.7,5.9,6.0,6.0,6.1,6.1,6.1,6.1,6.2,6.2,*,*,
-116,49.6700000009,2098.0,SA-31,"Sullivan Deposit, B.C.",P,D,"contact hornfels","Quartz arenite wacke",49.7,-116.0,n.a.,n.a.,2.7,5.1,5.4,5.7,5.8,5.8,5.9,6.0,6.0,6.1,*,*,
-116,49.6700000009,2099.0,SA-32xy,"Sullivan Deposit, B.C.",P,D,,Subwacke-argillite,49.7,-116.0,pF,n.a.,2.7,6.0,6.0,6.0,6.1,6.1,6.1,6.2,6.2,6.3,*,*,
-116,49.6700000009,2100.0,SA-32z,"Sullivan Deposit, B.C.",P,D,,Subwacke-argillite,49.7,-116.0,nF,n.a.,2.8,5.6,5.6,5.7,5.7,5.7,5.8,5.8,5.9,6.0,*,*,
-116,49.6700000009,2101.0,SA-33xy,"Sullivan Deposit, B.C.",P,D,"laminated thin-bedded",Subwacke-argillite,49.7,-116.0,pF,n.a.,2.8,6.3,6.5,6.6,6.6,6.7,6.7,6.7,6.8,6.8,*,*,
-116,49.6700000009,2102.0,SA-33z,"Sullivan Deposit, B.C.",P,D,"laminated thin-bedded",Subwacke-argillite,49.7,-116.0,nF,n.a.,2.8,5.1,5.1,5.2,5.2,5.2,5.2,5.3,5.4,5.4,*,*,
-116,49.6700000009,2103.0,SA-34,"Sullivan Deposit, B.C.",P,D,,Wacke,49.7,-116.0,n.a.,n.a.,2.8,6.0,6.0,6.1,6.2,6.2,6.2,6.3,6.4,6.5,*,*,
-116,49.6700000009,2104.0,SA-36,"Sullivan Deposit, B.C.",P,D,"laminated thin-bedded",Wacke/subwacke/argillite,49.7,-116.0,n.a.,n.a.,2.8,5.5,5.6,5.6,5.6,5.6,5.7,5.7,5.8,5.8,*,*,
-116,49.6700000009,2105.0,SA-37,"Sullivan Deposit, B.C.",P,D,coarse,Fragmental,49.7,-116.0,n.a.,n.a.,2.8,6.2,6.2,6.2,6.3,6.3,6.3,6.4,6.4,6.5,*,*,
-116,49.6700000009,2106.0,SA-38,"Sullivan Deposit, B.C.",P,D,"sericite/biotite alteration","Pebble fragmental",49.7,-116.0,n.a.,n.a.,2.8,5.7,5.8,5.8,5.9,5.9,5.9,6.0,6.1,6.1,*,*,
-116,49.6700000009,2107.0,SA-39xy,"Sullivan Deposit, B.C.",P,D,"w/po in thin laminations","Carbonaceous wacke laminite",49.7,-116.0,pF,n.a.,2.8,5.9,5.9,5.9,6.0,6.0,6.0,6.0,6.1,6.1,*,*,
-116,49.6700000009,2108.0,SA-39z,"Sullivan Deposit, B.C.",P,D,"w/po in thin laminations","Carbonaceous wacke laminite",49.7,-116.0,nF,n.a.,2.8,5.5,5.5,5.6,5.6,5.6,5.6,5.7,5.8,5.8,*,*,
-116,49.6700000009,2109.0,SA-40xy,"Sullivan Deposit, B.C.",P,D,"thin bedded",Wacke/subwacke/argillite,49.7,-116.0,pF,n.a.,2.8,6.0,6.1,6.2,6.2,6.3,6.3,6.3,6.4,6.4,*,*,
-116,49.6700000009,2110.0,SA-40z,"Sullivan Deposit, B.C.",P,D,"thin bedded",Wacke/subwacke/argillite,49.7,-116.0,nF,n.a.,2.8,5.4,5.4,5.5,5.5,5.6,5.6,5.7,5.7,5.8,*,*,
-116,49.6700000009,2111.0,SA-41xy,"Sullivan Deposit, B.C.",P,D,calcareous,Wacke/subwacke/argillite,49.7,-116.0,pF,n.a.,2.8,6.1,6.2,6.2,6.2,6.3,6.3,6.3,6.4,6.4,*,*,
-116,49.6700000009,2112.0,SA-41z,"Sullivan Deposit, B.C.",P,D,calcareous,Wacke/subwacke/argillite,49.7,-116.0,nF,n.a.,2.8,6.0,6.0,6.0,6.1,6.1,6.1,6.2,6.3,6.3,*,*,
-116,49.6700000009,2113.0,SA-42,"Sullivan Deposit, B.C.",P,D,,"Wacke laminate",49.7,-116.0,n.a.,n.a.,2.7,5.6,5.6,5.7,5.8,5.9,5.9,6.1,6.2,6.3,*,*,
-116,49.6700000009,2114.0,SA-43,"Sullivan Deposit, B.C.",P,D,,"Quartz wacke",49.7,-116.0,n.a.,n.a.,2.7,5.5,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,*,*,
-116,49.6700000009,2115.0,SA-44xy,"Sullivan Deposit, B.C.",P,D,,Subwacke-argillite,49.7,-116.0,pF,n.a.,2.8,*,6.2,6.2,6.2,6.3,6.3,6.4,6.5,6.6,*,*,
-116,49.6700000009,2116.0,SA-44z,"Sullivan Deposit, B.C.",P,D,,Subwacke-argillite,49.7,-116.0,nF,n.a.,2.8,*,5.9,5.9,5.9,6.0,6.0,6.0,6.1,6.1,*,*,
-115.7513,62.1251700008,3510.0,DL-1,"Dessert Lake,  NWT",P,D,"pink to red","Arkosic sandstone",62.1,-115.8,n.a.,n.a.,2.6,4.4,4.5,4.7,4.8,4.9,5.0,5.2,5.4,5.5,*,*,
-115.7513,62.1251700008,3511.0,DL-4,"Dessert Lake,  NWT",P,D,coarse-grained,"Biotite granite",62.1,-115.8,n.a.,n.a.,2.6,5.9,6.2,6.3,6.3,6.3,6.4,6.5,6.5,6.6,*,*,
-115.7513,62.1251700008,3512.0,DL-5,"Dessert Lake,  NWT",P,D,"pink to red  parallel to bedding","Arkosic sandstone",62.1,-115.8,pB,n.a.,2.6,5.6,5.6,5.7,5.7,5.7,5.7,5.8,5.9,5.9,*,*,
-115.7513,62.1251700008,3513.0,DL-6,"Dessert Lake,  NWT",P,D,"red bed, purplish",Sandstone,62.1,-115.8,n.a.,n.a.,2.6,*,5.4,5.4,5.4,5.5,5.5,5.5,5.6,5.7,*,*,
-115.7513,62.1251700008,3514.0,DL-7,"Dessert Lake,  NWT",P,D,weathered,Granodiorite,62.1,-115.8,n.a.,n.a.,2.4,*,*,5.4,5.5,5.5,5.5,5.6,5.7,*,*,*,
-115.7513,62.1251700008,3515.0,DL-8,"Dessert Lake,  NWT",P,D,"fine-grained porphyritic",Syenite,62.1,-115.8,n.a.,n.a.,2.8,6.1,6.2,6.3,6.3,6.3,6.3,6.4,6.4,6.5,*,*,
-115.7513,62.1251700008,3516.0,DL-10,"Dessert Lake,  NWT",P,D,,"Biotite granite",62.1,-115.8,n.a.,n.a.,2.7,5.9,6.2,6.3,6.3,6.3,6.4,6.4,6.4,6.5,*,*,
-115.7513,62.1251700008,3517.0,DL-11,"Dessert Lake,  NWT",P,D,fine-grained,Diabase,62.1,-115.8,n.a.,n.a.,3.0,*,*,6.4,6.5,6.5,6.5,6.5,6.6,6.7,*,*,
-115.7513,62.1251700008,3518.0,DL-12,"Dessert Lake,  NWT",P,D,"beige, weakly layered","Dolomite mudstone",62.1,-115.8,n.a.,n.a.,2.9,*,6.0,6.0,6.1,6.2,6.2,6.3,6.4,6.5,*,*,
-115.7513,62.1251700008,3519.0,DL-13,"Dessert Lake,  NWT",P,D,foliated,"Syenite granite",62.1,-115.8,n.a.,n.a.,2.8,6.2,6.2,6.3,6.4,6.5,6.5,6.7,6.7,6.8,*,*,
-115.7513,62.1251700008,3520.0,DL-14,"Dessert Lake,  NWT",P,D,"friable, fine-grained whitish","Quartz sandstone",62.1,-115.8,n.a.,n.a.,2.2,*,*,*,*,3.6,3.7,3.7,3.7,3.8,*,*,
-115.7513,62.1251700008,3521.0,DL-15,"Dessert Lake,  NWT",P,D,"red bed, bleached pale pink",Sandstone,62.1,-115.8,n.a.,n.a.,2.6,*,*,*,*,5.6,5.6,5.7,5.8,5.8,*,*,
-115.7513,62.1251700008,3522.0,DL-17,"Dessert Lake,  NWT",P,D,"friable, whitish","Quartz sandstone",62.1,-115.8,n.a.,n.a.,2.3,*,3.6,3.6,3.6,3.6,3.6,3.7,3.7,3.7,*,*,
-115.7513,62.1251700008,4197.0,DL-2,"Dessert Lake, NWT",P,D,"pinkish red","Arkosic sandstone",62.1,-115.8,na,n.a.,2.6,*,4.8,5.1,5.3,5.4,5.4,5.6,5.8,5.9,*,*,
-115.7513,62.1251700008,4198.0,DL-3,"Dessert Lake, NWT",P,D,"coarse grained",Sandstone,62.1,-115.8,na,n.a.,2.6,4.7,5.2,5.5,5.7,5.8,5.8,6.0,6.2,6.3,*,*,
-115.7513,62.1251700008,4199.0,DL-9,"Dessert Lake, NWT",P,D,,"Biotite granite",62.1,-115.8,na,n.a.,2.7,*,*,5.8,6.1,6.4,6.5,6.6,6.6,6.6,*,*,
-115.7513,62.1251700008,4200.0,DL-16,"Dessert Lake, NWT",P,D,"pinkish red","Arkosic sandstone",62.1,-115.8,na,n.a.,2.6,4.4,4.7,5.3,5.4,5.5,5.5,5.7,5.8,5.9,*,*,
-115.7513,62.1251700008,4201.0,DL-18,"Dessert Lake, NWT",P,D,,Diabase,62.1,-115.8,na,n.a.,3.1,*,6.7,6.7,6.8,6.8,6.9,6.9,7.0,7.0,*,*,
-115.7513,62.1251700008,4202.0,DL-19,"Dessert Lake, NWT",P,D,,Metabasalt,62.1,-115.8,na,n.a.,3.0,*,6.8,6.9,6.9,6.9,7.0,7.0,7.0,7.0,*,*,
-115.7513,62.1251700008,4203.0,DL-20x,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,pFpL,n.a.,2.9,6.6,6.7,6.7,6.7,6.8,6.8,6.8,6.9,6.9,*,*,
-115.7513,62.1251700008,4204.0,DL-20y,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,pFnL,n.a.,3.0,*,*,6.2,6.3,6.3,6.4,6.5,6.5,6.5,*,*,
-115.7513,62.1251700008,4205.0,DL-20z,"Dessert Lake, NWT",P,D,,"Quartz sericite schist",62.1,-115.8,nF,n.a.,3.0,5.4,5.8,5.9,5.9,6.0,6.0,6.1,6.2,6.2,*,*,
-114.201,62.3005000008,3393.0,BNB96-062,"Yellowknife, NWT",P,D,,"Hornblende diorite",62.3,-114.2,n.a.,n.a.,2.9,*,6.2,6.3,6.3,6.3,6.4,6.4,6.5,6.5,*,*,
-114.276,62.5046000008,3412.0,BNB98-140,"Yellowknife, NWT",P,D,,Melanogabbro,62.5,-114.3,n.a.,n.a.,3.1,*,*,6.7,6.8,6.8,6.9,7.0,7.1,7.2,*,*,
-114.583,62.3343000008,3415.0,BNB99-004x,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,pL,n.a.,2.7,*,5.7,5.7,5.8,5.9,5.9,6.0,6.1,6.1,*,*,
-114.583,62.3343000008,3416.0,BNB99-004y,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,pFnL,n.a.,2.7,5.5,5.8,5.9,6.0,6.0,6.1,6.2,6.3,6.3,*,*,
-114.583,62.3343000008,3417.0,BNB99-004z,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.3,-114.6,nF,n.a.,2.7,5.7,5.9,6.0,6.0,6.1,6.1,6.2,6.2,6.2,*,*,
-114.573,62.4576000008,3418.0,BNB99-027x,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.5,-114.6,pL,n.a.,2.7,*,5.9,6.0,6.0,6.0,6.1,6.2,6.2,6.3,*,*,
-114.573,62.4576000008,3419.0,BNB99-027y,"Yellowknife, NWT",P,D,"foliated, lineated","Hornblende biotite tonalite",62.5,-114.6,pFnL,n.a.,2.7,*,*,5.7,5.8,5.9,5.9,6.1,6.2,6.2,*,*,
-114.573,62.4576000008,3420.0,BNB99-027z,"Yellowknife, NWT",P,D,,"Hornblende biotite tonalite",62.5,-114.6,nF,n.a.,2.7,*,*,5.9,6.0,6.0,6.1,6.3,6.4,6.4,*,*,
-114.549,62.4561000008,3422.0,BNB99-028A,"Yellowknife, NWT",P,D,"coarse grained, dyke centre",Gabbro,62.5,-114.5,n.a.,n.a.,3.0,6.5,6.5,6.6,6.7,6.7,6.7,6.8,6.8,6.9,*,*,
-114.549,62.4561000008,3423.0,BNB99-028B,"Yellowknife, NWT",P,D,"medium grained, dyke centre",Gabbro,62.5,-114.5,n.a.,n.a.,3.0,*,6.6,6.6,6.7,6.7,6.7,6.8,6.9,6.9,*,*,
-114.549,62.4561000008,3424.0,BNB99-028C,"Yellowknife, NWT",P,D,"dyke chill margin",Gabbro,62.5,-114.5,n.a.,n.a.,3.0,6.4,6.5,6.6,6.7,6.7,6.7,6.8,6.9,6.9,*,*,
-114.383,62.4708000008,3425.0,BNB99-029A,"Yellowknife, NWT",P,D,"1-2 mm grain size, sill centre",Amphibolite,62.5,-114.4,n.a.,n.a.,3.0,6.5,6.6,6.7,6.8,6.8,6.9,7.0,7.0,7.1,*,*,
-114.383,62.4708000008,3426.0,BNB99-029Bx,"Yellowknife, NWT",P,D,"foliated, lineated",Amphibolite,62.5,-114.4,pL,n.a.,3.1,6.9,7.0,7.0,7.1,7.2,7.2,7.3,7.4,7.4,*,*,
-114.383,62.4708000008,3427.0,BNB99-029By,"Yellowknife, NWT",P,D,"foliated, lineated",Amphibolite,62.5,-114.4,pFnL,n.a.,3.0,6.4,6.5,6.6,6.7,6.7,6.8,6.9,6.9,7.0,*,*,
-114.383,62.4708000008,3428.0,BNB99-029Bz,"Yellowknife, NWT",P,D,"foliated, lineated",Amphibolite,62.5,-114.4,nF,n.a.,3.0,6.0,6.1,6.3,6.3,6.4,6.4,6.5,6.6,6.6,*,*,
-114.383,62.4708000008,3429.0,BNB99-029C,"Yellowknife, NWT",P,D,"fine grained, amphibolite facies",Basalt,62.5,-114.4,n.a.,n.a.,2.9,6.3,6.3,6.4,6.5,6.5,6.6,6.7,6.7,6.8,*,*,
-114.124,62.5371000008,3436.0,BNB99-101Axy,"Yellowknife, NWT",P,D,"cordierite-grade, biotite",Metagreywacke,62.5,-114.1,pF,n.a.,2.8,5.6,5.6,5.7,5.8,5.9,5.9,6.0,6.1,6.1,*,*,
-114.124,62.5371000008,3437.0,BNB99-101Az,"Yellowknife, NWT",P,D,"cordierite-grade, biotite",Metagreywacke,62.5,-114.1,nF,n.a.,2.8,4.9,5.0,5.2,5.4,5.4,5.5,5.6,5.7,5.8,*,*,
-114.124,62.5371000008,3438.0,BNB99-101B,"Yellowknife, NWT",P,D,"cordierite-grade, biotite",Metagreywacke,62.5,-114.1,n.a.,n.a.,2.9,5.7,6.0,6.1,6.1,6.2,6.2,6.3,6.4,6.5,*,*,
-114.325,62.8402000008,3430.0,BNB99-008xy,"Yellowknife, NWT",P,D,"mafic-umafic, amphibolite facies, lineated",Basalt,62.8,-114.3,pF,n.a.,3.0,*,6.9,7.0,7.0,7.1,7.1,7.3,7.3,7.3,*,*,
-114.325,62.8402000008,3431.0,BNB99-008z,"Yellowknife, NWT",P,D,"mafic-umafic, amphibolite facies, lineated",Basalt,62.8,-114.3,nF,n.a.,3.0,*,6.1,6.2,6.3,6.3,6.4,6.5,6.6,6.6,*,*,
-114.314,62.6879000008,3432.0,BNB99-012Axy,"Yellowknife, NWT",P,D,"fine-grained, foliated",Basalt,62.7,-114.3,pF,n.a.,3.1,*,6.6,6.6,6.7,6.7,6.8,6.9,7.0,7.1,*,*,
-114.314,62.6879000008,3433.0,BNB99-012Az,"Yellowknife, NWT",P,D,"fine-grained, foliated",Basalt,62.7,-114.3,nF,n.a.,3.1,*,5.9,6.0,6.1,6.2,6.3,6.5,6.6,6.7,*,*,
-114.314,62.6879000008,3434.0,BNB99-012Bxy,"Yellowknife, NWT",P,D,"fine-grained, foliated",Basalt,62.7,-114.3,pF,n.a.,3.2,6.3,6.5,6.7,6.8,6.8,6.9,7.0,7.1,7.2,*,*,
-114.314,62.6879000008,3435.0,BNB99-012Bz,"Yellowknife, NWT",P,D,"fine-grained, foliated",Basalt,62.7,-114.3,nF,n.a.,3.1,5.9,6.1,6.2,6.2,6.3,6.3,6.4,6.5,6.5,*,*,
